Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
Iker Muñoz,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.284,602.284 | 602.284 | 602.284 | 602.284 | 602.284 | 602.284,Defensa
Joan Martínez,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,702.622,702.622 | 702.622 | 702.622 | 702.622 | 702.622 | 702.622,Defensa
Unai Santos,Osasuna,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 602.319,Defensa
Carlos Macià,Villarreal,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,803.057,803.057 | 803.057 | 803.057 | 803.057 | 803.057 | 803.057,Mediocampista
Carrera,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 702.633,Delantero
Rosón,Levante,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.249,602.249 | 602.249 | 602.249 | 602.249 | 602.249 | 602.249,Mediocampista
Nakoha,Levante,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.874,501.874 | 501.874 | 501.874 | 501.874 | 501.874 | 501.874,Defensa
Jurado,Valencia,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 602.292,Defensa
Panach,Valencia,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.909,501.909 | 501.909 | 501.909 | 501.909 | 501.909 | 501.909,Defensa
Yassin,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.932,501.932 | 501.932 | 501.932 | 501.932 | 501.932 | 501.932,Defensa
Monreal,Athletic,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 602.257,Defensa
Beitia,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.861,501.861 | 501.861 | 501.861 | 501.861 | 501.861 | 501.861,Defensa
Adrián Pérez,Athletic,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 602.257,Delantero
Juan Hernández,Barcelona,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,581.760,581.760 | 581.760 | 581.760 | 581.760 | 581.760 | 581.760,Mediocampista
Espart,Barcelona,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 702.705,Defensa
Benito,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 602.319,Portero
Aleksandrov,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 602.319,Delantero
Javi Navarro,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,702.622,702.622 | 702.622 | 702.622 | 702.622 | 702.622 | 702.622,Portero
Lebarbier,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 602.234,Defensa
Al Lal,Elche,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.936,501.936 | 501.936 | 501.936 | 501.936 | 501.936 | 501.936,Delantero
Barry,Villarreal,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 602.292,Mediocampista
Delgado,Elche,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 602.324,Defensa
Álvaro,Alavés,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.929,501.929 | 501.929 | 501.929 | 501.929 | 501.929 | 501.929,Defensa
Selton,Athletic,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 602.257,Mediocampista
Meixús,Celta,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,485.372,485.372 | 485.372 | 485.372 | 485.372 | 485.372 | 485.372,Defensa
Óscar Marcos,Celta,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 602.257,Delantero
Davinchi,Getafe,-205.167 | -205.167 | -205.167 | -205.167 | -205.167 | -205.167,"-6,81% | -6,81% | -6,81% | -6,81% | -6,81% | -6,81%",,1ddías,2.806.436,3.011.603 | 3.011.603 | 3.011.603 | 3.011.603 | 3.011.603 | 3.011.603,Defensa
Echegoyen,Osasuna,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,562.286,562.286 | 562.286 | 562.286 | 562.286 | 562.286 | 562.286,Mediocampista
Puric,Atlético,-3.929 | -7.794 | -11.446 | -26.183 | -61.457 | -167.738,"-0,90% | -1,78% | -2,59% | -5,73% | -12,48% | -28,02%",,38ddías,430.978,434.907 | 438.772 | 442.424 | 457.161 | 492.435 | 598.716,Defensa
Vencedor,Athletic,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,2.208.253,2.208.253 | 2.208.253 | 2.208.253 | 2.208.253 | 2.208.253 | 2.208.253,Mediocampista
Jonny,Alavés,-18.929 | -35.104 | -78.391 | -297.433 | -766.852 | -2.955.272,"-0,34% | -0,64% | -1,41% | -5,15% | -12,28% | -35,05%",,34ddías,5.475.843,5.494.772 | 5.510.947 | 5.554.234 | 5.773.276 | 6.242.695 | 8.431.115,Defensa
Alexander-Arnold,Real Madrid,-289.622 | -555.457 | -800.862 | -1.871.713 | -4.111.220 | -12.542.148,"-1,21% | -2,30% | -3,28% | -7,35% | -14,84% | -34,72%",,38ddías,23.585.697,23.875.319 | 24.141.154 | 24.386.559 | 25.457.410 | 27.696.917 | 36.127.845,Defensa
Huijsen,Real Madrid,+377.770 | +457.936 | +195.511 | -1.982.427 | -5.233.357 | -13.348.402,"+1,24% | +1,51% | +0,64% | -6,04% | -14,51% | -30,22%",,2ddías,30.821.463,30.443.693 | 30.363.527 | 30.625.952 | 32.803.890 | 36.054.820 | 44.169.865,Defensa
Ruggeri,Atlético,-141.029 | -285.079 | -429.672 | -963.489 | -1.515.223 | -3.405.112,"-2,18% | -4,32% | -6,37% | -13,23% | -19,34% | -35,02%",,32ddías,6.317.636,6.458.665 | 6.602.715 | 6.747.308 | 7.281.125 | 7.832.859 | 9.722.748,Defensa
Salinas,Málaga,0 | 0 | 0 | 0 | +15.131 | -462.026,"0,00% | 0,00% | 0,00% | 0,00% | +1,43% | -30,16%",,13ddías,1.070.070,1.070.070 | 1.070.070 | 1.070.070 | 1.070.070 | 1.054.939 | 1.532.096,Defensa
Iván Romero,Levante,+123.890 | +223.298 | +256.033 | +176.644 | -56.904 | -979.373,"+1,78% | +3,25% | +3,75% | +2,56% | -0,80% | -12,14%",,3ddías,7.086.886,6.962.996 | 6.863.588 | 6.830.853 | 6.910.242 | 7.143.790 | 8.066.259,Delantero
De la Fuente,Levante,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,14.052.528,14.052.528 | 14.052.528 | 14.052.528 | 14.052.528 | 14.052.528 | 14.052.528,Defensa
Sivera,Alavés,+277.960 | +738.566 | +1.210.973 | +4.074.782 | +8.890.753 | +15.347.853,"+0,90% | +2,42% | +4,04% | +15,02% | +39,86% | +96,85%",,36ddías,31.195.506,30.917.546 | 30.456.940 | 29.984.533 | 27.120.724 | 22.304.753 | 15.847.653,Portero
Santiago,Elche,-9.585 | -19.343 | -29.133 | -71.089 | -166.121 | -493.978,"-1,66% | -3,30% | -4,89% | -11,15% | -22,67% | -46,57%",,38ddías,566.744,576.329 | 586.087 | 595.877 | 637.833 | 732.865 | 1.060.722,Mediocampista
Á. Núñez,Celta,-52.612 | -108.447 | -166.570 | -446.738 | -1.053.972 | -2.754.451,"-1,38% | -2,80% | -4,23% | -10,60% | -21,86% | -42,23%",,35ddías,3.768.261,3.820.873 | 3.876.708 | 3.934.831 | 4.214.999 | 4.822.233 | 6.522.712,Defensa
Affengruber,Elche,+66.904 | +247.810 | +499.361 | +2.139.455 | +6.586.534 | +14.170.508,"+0,20% | +0,75% | +1,51% | +6,82% | +24,47% | +73,32%",,30ddías,33.498.118,33.431.214 | 33.250.308 | 32.998.757 | 31.358.663 | 26.911.584 | 19.327.610,Defensa
Febas,Celta,+372.297 | +578.897 | +666.062 | -458.550 | -1.329.006 | -1.329.006,"+1,59% | +2,50% | +2,88% | -1,89% | -5,30% | -5,30%",,3ddías,23.767.882,23.395.585 | 23.188.985 | 23.101.820 | 24.226.432 | 25.096.888 | 25.096.888,Mediocampista
John ChetauyaJohn C.,Elche,-15.888 | -32.211 | -48.840 | -113.131 | -272.101 | -824.317,"-2,16% | -4,29% | -6,37% | -13,61% | -27,48% | -53,45%",,38ddías,718.002,733.890 | 750.213 | 766.842 | 831.133 | 990.103 | 1.542.319,Defensa
Bambo,Elche,-25.156 | -52.472 | -79.016 | -202.804 | +466.388 | +466.388,"-2,20% | -4,47% | -6,59% | -15,32% | 0% | 0%",,10ddías,1.120.853,1.146.009 | 1.173.325 | 1.199.869 | 1.323.657 | 0 | 0,Defensa
Youssef,Alavés,-1.462 | -3.371 | -6.600 | -31.478 | -89.016 | -277.840,"-0,30% | -0,68% | -1,32% | -6,00% | -15,29% | -36,04%",,30ddías,492.989,494.451 | 496.360 | 499.589 | 524.467 | 582.005 | 770.829,Defensa
Hancko,Atlético,+934.048 | +1.811.505 | +2.616.198 | +5.564.707 | +5.988.628 | -500.452,"+2,59% | +5,14% | +7,60% | +17,67% | +19,27% | -1,33%",,10ddías,37.059.263,36.125.215 | 35.247.758 | 34.443.065 | 31.494.556 | 31.070.635 | 37.559.715,Defensa
Castrín,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,4.823.016,4.823.016 | 4.823.016 | 4.823.016 | 4.823.016 | 4.823.016 | 4.823.016,Defensa
Osambela,Osasuna,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,501.932,501.932 | 501.932 | 501.932 | 501.932 | 501.932 | 501.932,Mediocampista
Juanpe,Rayo,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 602.234,Portero
Yáñez,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 702.606,Delantero
D. Aguado,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,774.109,774.109 | 774.109 | 774.109 | 774.109 | 774.109 | 774.109,Defensa
Fran González,Sevilla,-643 | -1.613 | -15.124 | -28.848 | -28.848 | -28.848,"-0,10% | -0,24% | -2,20% | -4,11% | -4,11% | -4,11%",,4ddías,673.774,674.417 | 675.387 | 688.898 | 702.622 | 702.622 | 702.622,Portero
Mariezkurrena,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,677.966,677.966 | 677.966 | 677.966 | 677.966 | 677.966 | 677.966,Delantero
Rafa,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 602.257,Portero
Fortuny,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 602.234,Mediocampista
Diatta,Villarreal,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,581.656,581.656 | 581.656 | 581.656 | 581.656 | 581.656 | 581.656,Mediocampista
Swiderski,Alavés,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 602.316,Portero
Pablo García,Betis,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,2.509.371,2.509.371 | 2.509.371 | 2.509.371 | 2.509.371 | 2.509.371 | 2.509.371,Delantero
Bekhoucha,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,1.104.254,1.104.254 | 1.104.254 | 1.104.254 | 1.104.254 | 1.104.254 | 1.104.254,Defensa
Arguibide,Osasuna,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,582.013,582.013 | 582.013 | 582.013 | 582.013 | 582.013 | 582.013,Defensa
Molina,Rayo,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 602.234,Portero
Luiz Felipe,Rayo,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,4.115.277,4.115.277 | 4.115.277 | 4.115.277 | 4.115.277 | 4.115.277 | 4.115.277,Defensa
Fortea,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,802.099,802.099 | 802.099 | 802.099 | 802.099 | 802.099 | 802.099,Defensa
Mendoza,Atlético,-5.212 | -11.385 | -17.120 | -56.501 | -136.697 | -485.909,"-0,60% | -1,31% | -1,95% | -6,17% | -13,73% | -36,13%",,38ddías,859.143,864.355 | 870.528 | 876.263 | 915.644 | 995.840 | 1.345.052,Mediocampista
Esquivel,Atlético,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 602.292,Portero
Niculaesei,Elche,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,35ddías,803.099,803.099 | 803.099 | 803.099 | 803.099 | 803.099 | 803.099,Defensa
