Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
Santana,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.723.821,0 | 0 | 0 | 0 | 0 | 0,Delantero
Medenica,Getafe,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.560.264,0 | 0 | 0 | 0 | 0 | 0,Portero
Rivas,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.718.751,0 | 0 | 0 | 0 | 0 | 0,Defensa
Requena,Levante,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.621.683,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
Cortés,Barcelona,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.718.327,0 | 0 | 0 | 0 | 0 | 0,Defensa
Carlos,Atlético,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.718.547,0 | 0 | 0 | 0 | 0 | 0,Defensa
Yaakobishvili,Barcelona,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.639.280,0 | 0 | 0 | 0 | 0 | 0,Portero
Isra,Sevilla,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,394ddías,1.718.237,0 | 0 | 0 | 0 | 0 | 0,Delantero
Juan Cruz,Málaga,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,432ddías,19.968.443,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
Morro,Rayo,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,698ddías,723.425,0 | 0 | 0 | 0 | 0 | 0,Portero
Mandi,Levante,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,715ddías,1.879.755,0 | 0 | 0 | 0 | 0 | 0,Defensa
Miguel,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,716ddías,679.761,0 | 0 | 0 | 0 | 0 | 0,Delantero
Joseda,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,760ddías,300.000,0 | 0 | 0 | 0 | 0 | 0,Defensa
Mario,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,761ddías,500.000,0 | 0 | 0 | 0 | 0 | 0,Delantero
Diallo,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,761ddías,1.000.000,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
Ian Forns,Betis,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,761ddías,500.000,0 | 0 | 0 | 0 | 0 | 0,Defensa
Mendes,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,761ddías,500.000,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
Mario,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,1ddías,760.408,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
